pred_path,raw_path,json_valid,video_id,frame_number,ckpt_id,model_id,adapters_path,processor_override,device,dtype,img_w,img_h,prompt_len,gen_wall_time_s,num_new_tokens,decode_tps,timestamp_epoch
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/Nbl97Bp3Kzw.57.json,,1,Nbl97Bp3Kzw,57,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,17.241658,316,18.328,1759662273.882
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/Nbl97Bp3Kzw.130.json,,1,Nbl97Bp3Kzw,130,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,23.964267,443,18.486,1759662298.082
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/Nbl97Bp3Kzw.156.json,,1,Nbl97Bp3Kzw,156,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,26.279076,486,18.494,1759662324.577
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/TFJ6oR89Vb8.55.json,,1,TFJ6oR89Vb8,55,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,16.550992,303,18.307,1759662341.297
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/TFJ6oR89Vb8.91.json,,1,TFJ6oR89Vb8,91,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,18.343939,336,18.317,1759662359.827
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/TFJ6oR89Vb8.95.json,,1,TFJ6oR89Vb8,95,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,14.015502,255,18.194,1759662374.015
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/TFJ6oR89Vb8.125.json,,1,TFJ6oR89Vb8,125,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,19.281317,354,18.360,1759662393.457
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/VcIF3HOI9wI.37.json,,1,VcIF3HOI9wI,37,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,17.245492,316,18.324,1759662410.865
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/VcIF3HOI9wI.185.json,,1,VcIF3HOI9wI,185,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,28.188497,521,18.483,1759662439.240
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/VcIF3HOI9wI.255.json,,1,VcIF3HOI9wI,255,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,27.911609,516,18.487,1759662467.310
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/VcIF3HOI9wI.276.json,,1,VcIF3HOI9wI,276,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,28.576042,528,18.477,1759662496.044
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/XsALTvYUTI8.27.json,,1,XsALTvYUTI8,27,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,6.897019,121,17.544,1759662503.098
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/XsALTvYUTI8.105.json,,1,XsALTvYUTI8,105,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,14.196070,259,18.244,1759662517.451
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/XsALTvYUTI8.122.json,,1,XsALTvYUTI8,122,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,16.697767,306,18.326,1759662534.306
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/XsALTvYUTI8.135.json,,1,XsALTvYUTI8,135,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,10.117621,182,17.988,1759662544.581
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/YMcabXHzylg.33.json,,1,YMcabXHzylg,33,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,13.678840,249,18.203,1759662558.416
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/YMcabXHzylg.69.json,,1,YMcabXHzylg,69,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,9.761483,175,17.928,1759662568.334
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/YMcabXHzylg.102.json,,1,YMcabXHzylg,102,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,12.841034,233,18.145,1759662581.332
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/YMcabXHzylg.308.json,,1,YMcabXHzylg,308,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,9.654878,173,17.918,1759662591.143
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/YSes0R7EksY.206.json,,1,YSes0R7EksY,206,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,51.345894,958,18.658,1759662642.690
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/YSes0R7EksY.306.json,,1,YSes0R7EksY,306,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,14.327377,261,18.217,1759662657.218
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/YSes0R7EksY.368.json,,1,YSes0R7EksY,368,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,26.839515,497,18.517,1759662684.257
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/YSes0R7EksY.430.json,,1,YSes0R7EksY,430,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,29.353450,544,18.533,1759662713.810
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/Zi0Ou5dfsWs.25.json,,1,Zi0Ou5dfsWs,25,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,6.744156,118,17.497,1759662720.752
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/Zi0Ou5dfsWs.389.json,,1,Zi0Ou5dfsWs,389,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,19.846175,365,18.391,1759662740.796
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/Zi0Ou5dfsWs.418.json,,1,Zi0Ou5dfsWs,418,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,19.752701,363,18.377,1759662760.748
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/Zi0Ou5dfsWs.423.json,,1,Zi0Ou5dfsWs,423,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,22.395013,413,18.442,1759662783.342
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/coYqrXsDPdU.24.json,,1,coYqrXsDPdU,24,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,960,720,987,16.271596,299,18.376,1759662799.780
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/coYqrXsDPdU.99.json,,1,coYqrXsDPdU,99,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,960,720,987,10.564360,192,18.174,1759662810.510
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/coYqrXsDPdU.118.json,,1,coYqrXsDPdU,118,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,960,720,987,9.603880,174,18.118,1759662820.279
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/coYqrXsDPdU.257.json,,1,coYqrXsDPdU,257,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,960,720,987,9.458351,171,18.079,1759662829.902
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/hXkepSgN_zo.1.json,,1,hXkepSgN_zo,1,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,23.951097,443,18.496,1759662854.010
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/hXkepSgN_zo.59.json,,1,hXkepSgN_zo,59,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,13.312693,242,18.178,1759662867.480
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/hXkepSgN_zo.186.json,,1,hXkepSgN_zo,186,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,9.710954,174,17.918,1759662877.348
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/hXkepSgN_zo.197.json,,1,hXkepSgN_zo,197,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,14.213923,259,18.222,1759662891.719
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/n2Tq29hTKgM.86.json,,1,n2Tq29hTKgM,86,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,960,720,987,9.948058,180,18.094,1759662901.832
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/n2Tq29hTKgM.282.json,,1,n2Tq29hTKgM,282,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,960,720,987,16.070389,296,18.419,1759662918.068
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/n2Tq29hTKgM.323.json,,1,n2Tq29hTKgM,323,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,960,720,987,19.677468,364,18.498,1759662937.911
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/n2Tq29hTKgM.525.json,,1,n2Tq29hTKgM,525,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,960,720,987,20.206464,373,18.459,1759662958.283
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/oP6PR4KfH0A.29.json,,1,oP6PR4KfH0A,29,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,16.861400,309,18.326,1759662975.301
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/oP6PR4KfH0A.30.json,,1,oP6PR4KfH0A,30,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,16.131272,295,18.287,1759662991.589
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/oP6PR4KfH0A.72.json,,1,oP6PR4KfH0A,72,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,16.285065,297,18.238,1759663008.032
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/oP6PR4KfH0A.392.json,,1,oP6PR4KfH0A,392,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,19.150647,352,18.381,1759663027.340
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/pluBtIfxUvE.128.json,,1,pluBtIfxUvE,128,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,10.072632,181,17.969,1759663037.569
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/pluBtIfxUvE.153.json,,1,pluBtIfxUvE,153,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,9.969811,179,17.954,1759663047.696
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/pluBtIfxUvE.180.json,,1,pluBtIfxUvE,180,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,16.269733,297,18.255,1759663064.122
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/pluBtIfxUvE.194.json,,1,pluBtIfxUvE,194,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,16.373662,299,18.261,1759663080.653
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/usexIHfWXK8.68.json,,1,usexIHfWXK8,68,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,16.428072,301,18.322,1759663097.279
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/usexIHfWXK8.95.json,,1,usexIHfWXK8,95,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,0.895799,8,8.931,1759663098.373
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/usexIHfWXK8.111.json,,1,usexIHfWXK8,111,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,17.454144,319,18.276,1759663116.027
/mnt/scratch/l_watson/checkpointExperiment/preds/7B-QKVO-Gate/3/usexIHfWXK8.135.json,,1,usexIHfWXK8,135,.,Qwen/Qwen2.5-VL-7B-Instruct,/mnt/scratch/l_watson/checkpointExperiment/adapters/7B-QKVO-Gate/3,,cuda,float16,1280,720,1203,16.755013,307,18.323,1759663132.980
